# GENERATED by extract_results.py -- do not edit by hand.
B engine cusparse_defalg2 cusparse_alg3
16 1.3986 1.2642 0.7237
32 1.3752 0.8799 0.5501
64 1.3334 2.0573 0.6799
128 1.3451 2.9584 1.1266
256 1.4128 2.9547 1.6644
